Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial,,,,,,,,,,,,
Robinsonia_macrocephala,na,na,species,Asteraceae,EX,JNF,S,Nanophan._or_phan.,WP,Extinct,Robinsonia_macrocephala,,,,,,,,,,,,
Romulea_papyracea,na,na,species,Iridaceae,EX,CPP,S,Tuber_geophyte,HP,Extinct,Romulea_papyracea,,,,,,,,,,,,
Romulea_sulphurea,na,na,species,Iridaceae,EX,CPP,S,Tuber_geophyte,HP,Extinct,Romulea_sulphurea,,,,,,,,,,,,
Rorippa_coloradensis,na,na,species,Brassicaceae,EX,COL,G,Hemicr.,WP,Extinct,Rorippa_coloradensis,,,,,,,,,,,,
Rousselia_erratica,na,na,species,Urticaceae,VU,NIC,WT,ther.,A,Rediscovered,Rousselia_erratica,,,,,,,,,,,,
Rousselia_erratica,na,na,species,Urticaceae,VU,CLM,WT,ther.,A,Rediscovered,Rousselia_erratica,,,,,,,,,,,,
Roystonea_stellata,na,na,species,Arecaceae,EX,CUB,WT,Phan.,WP,Extinct,Roystonea_stellata,,,,,,,,,,,,
Rubia_rezniczenkoana,na,na,species,Rubiaceae,VU,KAZ,G,Hemicr.,WP,Rediscovered,Rubia_rezniczenkoana,,,,,,,,,,,,
Rubia_rezniczenkoana,na,na,species,Rubiaceae,VU,CHX,G,Hemicr.,WP,Rediscovered,Rubia_rezniczenkoana,,,,,,,,,,,,
Rubus_aliceae,na,na,species,Rosaceae,CR,NWM,G,Nanophan.,WP,Rediscovered,Rubus_aliceae,,,,,,,,,,,,
Rubus_missouricus,na,na,species,Rosaceae,LC,MSO,G,cham.,WP,Rediscovered,Rubus_missouricus,,,,,,,,,,,,
Rudgea_coriacea,na,na,species,,,,,,,Synonym,Rudgea_magnoliifolia,,,,,,,,,,,,
Rudgea_hostmanniana,subsp,hostmanniana,subsp,,,,,,,Synonym,Rudgea_intercedens,,,,,,,,,,,,
Rudgea_reticulata,na,na,species,,,,,,,Synonym,Rudgea_microcephala,,,,,,,,,,,,
Rumex_tomentellus,na,na,species,Polygalaceae,EW,NWM,G,Hemicr.,WP,Extinct,Rumex_tomentellus,,,,,,,,,,,,
Rustia_simpsonii,na,na,species,Rubiaceae,EX,BZL,WT,Phan.,WP,Extinct,Rustia_simpsonii,,,,,,,,,,,,
Sabal_etonia,na,na,species,,,,,,,Synonym,Sabal_miamiensis,,,,,,,,,,,,
Sageraea_grandiflora,na,na,species,Annonaceae,EW,IND,WT,Phan.,WP,Extinct,Sageraea_grandiflora,,,,,,,,,,,,
Sagina_procumbens,na,na,species,,,,,,,Synonym,Sagina_boydii,,,,,,,,,,,,
Salacca_lophospatha,na,na,species,Arecaceae,EW,BOR,WT,Hemicr._or_cham.,WP,Extinct,Salacca_lophospatha,,,,,,,,,,,,
Salacia_malabarica,na,na,species,Celastraceae,EW,IND,WT,phan.,WP,Extinct,Salacia_malabarica,,,,,,,,,,,,
Salvia_baldschuanica,na,na,species,Lamiaceae,EN,TZK,G,Hemicr.,WP,Rediscovered,Salvia_baldschuanica,,,,,,,,,,,,
Salvia_baldschuanica,na,na,species,Lamiaceae,EN,UZB,G,Hemicr.,WP,Rediscovered,Salvia_baldschuanica,,,,,,,,,,,,
Salvia_gontscharowii,na,na,species,Lamiaceae,EX,TZK,G,Hemicr.,WP,Extinct,Salvia_gontscharowii,,,,,,,,,,,,
Salvia_peyronii,na,na,species,Lamiaceae,EX,LBS,S,Hemicr.,WP,Extinct,Salvia_peyronii,,,,,,,,,,,,
Salvia_serotina,na,na,species,,,,,,,Synonym,Salvia_blodgettii,,,,,,,,,,,,
Santalum_fernandezianum,na,na,species,Santalaceae,EX,JNF,WT,Hemipar._phan.,WP,Extinct,Santalum_fernandezianum,,,,,,,,,,,,
Sauvallea_blainii,na,na,species,Commelinaceae,EX,CUB,MT,Cham.,WP,Extinct,Sauvallea_blainii,,,,,,,,,,,,
Scaevola_macrophylla,na,na,species,Goodeniaceae,CR,WAU,S,Cham.,WP,Rediscovered,Scaevola_macrophylla,,,,,,,,,,,,
Scaevola_nitida,na,na,species,,,,,,,Synonym,Scaevola_attenuata,,,,,,,,,,,,
Scaevola_oldfieldii,na,na,species,Goodeniaceae,DD,WAU,DT,nanophan.,WP,Rediscovered,Scaevola_oldfieldii,,,,,,,,,,,,
Schefflera_pubigera,na,na,species,,,,,,,Synonym,Schefflera_belangeri,,,,,,,,,,,,
Schiedea_amplexicaulis,na,na,species,Caryophyllaceae,EX,HAW,WT,Cham.,WP,Extinct,Schiedea_amplexicaulis,,,,,,,,,,,,
Schiedea_helleri,na,na,species,Caryophyllaceae,EN,HAW,WT,Cl._nanophan.,WP,Rediscovered,Schiedea_helleri,,,,,,,,,,,,
Schiedea_implexa,na,na,species,Caryophyllaceae,EX,HAW,WT,Cham.,WP,Extinct,Schiedea_implexa,,,,,,,,,,,,
Schiedea_stellarioides,na,na,species,Caryophyllaceae,EN,HAW,WT,Cham.,WP,Rediscovered,Schiedea_stellarioides,,,,,,,,,,,,
Schoenus_acuminatus,na,na,species,Cyperaceae,DD,WAU,S,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Schoenus_acuminatus,,,,,,,,,,,,
Schoenus_natans,na,na,species,Cyperaceae,EN,WAU,S,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Schoenus_natans,,,,,,,,,,,,
Scleria_anomala,na,na,species,Cyperaceae,EX,MAU,WT,Hemicr.,WP,Extinct,Scleria_anomala,,,,,,,,,,,,
Scleria_mutoensis,na,na,species,Cyperaceae,EW,KOR,G,Hemicr._or_rhizome_geophyte,WP,Extinct,Scleria_mutoensis,,,,,,,,,,,,
Sclerotiaria_pentaceros,na,na,species,Apiaceae,EW,KGZ,G,Hemicr.,WP,Extinct,Sclerotiaria_pentaceros,,,,,,,,,,,,
Scutellaria_andrachnoides,na,na,species,Lamiaceae,VU,KGZ,G,Hemicr.,WP,Rediscovered,Scutellaria_andrachnoides,,,,,,,,,,,,
Scutellaria_ocmulgee,na,na,species,Lamiaceae,CR,GEO,G,Hemicr.,WP,Rediscovered,Scutellaria_ocmulgee,,,,,,,,,,,,
Sedum_pinetorum,na,na,species,Crassulaceae,CR,CAL,S,Tuber_hemicr.,HP,Rediscovered,Sedum_pinetorum,,,,,,,,,,,,
Sedum_polystriatum,na,na,species,Crassulaceae,EX,TUR,G,Succ._cham.,WP,Extinct,Sedum_polystriatum,,,,,,,,,,,,
Selenicereus_hamatus,na,na,species,,,,,,,Synonym,Selenicereus_radicans,,,,,,,,,,,,
Senecio_behrianus,na,na,species,Asteraceae,EN,NSW,DT,Cham.,WP,Rediscovered,Senecio_behrianus,,,,,,,,,,,,
Senecio_behrianus,na,na,species,Asteraceae,EN,SOA,DT,Cham.,WP,Rediscovered,Senecio_behrianus,,,,,,,,,,,,
Senecio_behrianus,na,na,species,Asteraceae,EN,VIC,DT,Cham.,WP,Rediscovered,Senecio_behrianus,,,,,,,,,,,,
Senecio_georgianus,na,na,species,Asteraceae,CR,NSW,S,Cham.,WP,Rediscovered,Senecio_georgianus,,,,,,,,,,,,
Senecio_georgianus,na,na,species,Asteraceae,CR,SOA,S,Cham._or_nanophan.,WP,Rediscovered,Senecio_georgianus,,,,,,,,,,,,
Senecio_georgianus,na,na,species,Asteraceae,CR,VIC,S,Cham._or_nanophan.,WP,Rediscovered,Senecio_georgianus,,,,,,,,,,,,
Senecio_georgianus,na,na,species,Asteraceae,CR,WAU,S,Cham._or_nanophan.,WP,Rediscovered,Senecio_georgianus,,,,,,,,,,,,
Senecio_laticostatus,na,na,species,Asteraceae,VU,VIC,DT,hemicr.,HP,Rediscovered,Senecio_laticostatus,,,,,,,,,,,,
Serratula_aznavouriana,na,na,species,Asteraceae,EX,TUR,G,hemicr.,HP,Extinct,Serratula_aznavouriana,,,,,,,,,,,,
Sesuvium_trianthemoides,na,na,species,Aizoaceae,EX,TEX,S,Ther.,A,Extinct,Sesuvium_trianthemoides,,,,,,,,,,,,
Seymeria_bipinnatisecta,na,na,species,,,,,,,Synonym,Seymeria_havardii,,,,,,,,,,,,
Shorea_cuspidata,na,na,species,Dipterocarpaceae,EN,BOR,WT,Phan.,WP,Rediscovered,Shorea_cuspidata,,,,,,,,,,,,
Shorea_falcata,na,na,species,Dipterocarpaceae,EW,VIE,WT,Phan.,WP,Extinct,Shorea_falcata,,,,,,,,,,,,
Sicyos_hillebrandii,na,na,species,Cucurbitaceae,EX,HAW,WT,Ther.,A,Extinct,Sicyos_hillebrandii,,,,,,,,,,,,
Sicyos_villosus,na,na,species,Cucurbitaceae,EX,GAL,MT,cl._phan.,WP,Extinct,Sicyos_villosus,,,,,,,,,,,,
Sida_inflexa,na,na,species,Malvaceae,VU,ALA,G,hemicr.,HP,Rediscovered,Sida_inflexa,,,,,,,,,,,,
Sida_inflexa,na,na,species,Malvaceae,VU,MSI,G,hemicr.,HP,Rediscovered,Sida_inflexa,,,,,,,,,,,,
Sida_inflexa,na,na,species,Malvaceae,VU,NCA,G,hemicr.,HP,Rediscovered,Sida_inflexa,,,,,,,,,,,,
Sida_inflexa,na,na,species,Malvaceae,VU,TEN,G,hemicr.,HP,Rediscovered,Sida_inflexa,,,,,,,,,,,,
Sida_inflexa,na,na,species,Malvaceae,VU,VRG,G,hemicr.,HP,Rediscovered,Sida_inflexa,,,,,,,,,,,,
Sida_pritzeliana,na,na,species,,,,,,,Synonym,Sida_pritzelii,,,,,,,,,,,,
Sidalcea_covillei,na,na,species,Malvaceae,CR,CAL,G,Hemicr.,WP,Rediscovered,Sidalcea_covillei,,,,,,,,,,,,
Sidalcea_keckii,na,na,species,Malvaceae,CR,CAL,S,Ther.,A,Rediscovered,Sidalcea_keckii,,,,,,,,,,,,
Silene_cryptopetala,na,na,species,Caryophyllaceae,EX,HAW,WT,Cham.,WP,Extinct,Silene_cryptopetala,,,,,,,,,,,,
Silene_degeneri,na,na,species,Caryophyllaceae,EX,HAW,MT,Cham.,WP,Extinct,Silene_degeneri,,,,,,,,,,,,
Silene_oligotricha,na,na,species,Caryophyllaceae,CR,TUR,G,Hemicr.,WP,Rediscovered,Silene_oligotricha,,,,,,,,,,,,
Silene_rectiramea,na,na,species,Caryophyllaceae,CR,ARI,G,Hemicr.,WP,Rediscovered,Silene_rectiramea,,,,,,,,,,,,
Silene_surculosa,na,na,species,Caryophyllaceae,EX,TUR,G,cham.,WP,Extinct,Silene_surculosa,,,,,,,,,,,,
Silene_telavivensis,na,na,species,Caryophyllaceae,EW,PAL,S,Ther.,A,Extinct,Silene_telavivensis,,,,,,,,,,,,
Silene_tomentosa,na,na,species,Caryophyllaceae,CR,SPA,S,cham.,WP,Rediscovered,Silene_tomentosa,,,,,,,,,,,,
Silene_tomentosa,na,na,species,Caryophyllaceae,CR,MOR,S,cham.,WP,Rediscovered,Silene_tomentosa,,,,,,,,,,,,
Sisyrinchium_fuscatum,na,na,species,,,,,,,Synonym,Sisyrinchium_farwellii,,,,,,,,,,,,
Sisyrinchum_albidum,na,na,species,,,,,,,Synonym,Sisyrinchium_hastile,,,,,,,,,,,,
Smilax_pseudochina,na,na,species,,,,,,,Synonym,Smilax_leptanthera,,,,,,,,,,,,
Solanum_bauerianum,na,na,species,Solanaceae,EX,NFK,WT,Nanophan.,WP,Extinct,Solanum_bauerianum,,,,,,,,,,,,
Solanum_cajamarquense,na,na,species,Solanaceae,EW,PER,MT,Tuber_geophyte,HP,Extinct,Solanum_cajamarquense,,,,,,,,,,,,
Solanum_conocarpum,na,na,species,Solanaceae,CR,LEE,MT,Nanophan.,WP,Rediscovered,Solanum_conocarpum,,,,,,,,,,,,
Solanum_hygrothermicum,na,na,species,Solanaceae,EW,PER,MT,Tuber_geophyte,HP,Extinct,Solanum_hygrothermicum,,,,,,,,,,,,
Solanum_ruvu,na,na,species,Solanaceae,EX,TAN,MT,(Cl.)_nanophan.,WP,Extinct,Solanum_ruvu,,,,,,,,,,,,
Solidago_caesia,var,curtisii,var,,,,,,,Synonym,Solidago_lancifolia,,,,,,,,,,,,
Solidago_durangensis,na,na,species,Asteraceae,EW,MXE,S,Hemicr.,WP,Extinct,Solidago_durangensis,,,,,,,,,,,,
Solidago_plumosa,na,na,species,Asteraceae,EX,NCA,G,hemicr.,HP,Extinct,Solidago_plumosa,,,,,,,,,,,,
Solidago_porteri,na,na,species,Asteraceae,EW,GEO,G,Hemicr.,WP,Extinct,Solidago_porteri,,,,,,,,,,,,
Solidago_porteri,na,na,species,Asteraceae,EW,NCA,G,Hemicr.,WP,Extinct,Solidago_porteri,,,,,,,,,,,,
Sophora_toromiro,na,na,species,Fabaceae,EW,EAS,MT,Nanophan.,WP,Extinct,Sophora_toromiro,,,,,,,,,,,,
Sophora_toromiro,na,na,species,,,,,,,Synonym,Edwardsia_toromiro,,,,,,,,,,,,
Sorbaria_olgae,na,na,species,Rosaceae,EW,TZK,G,Nanophan.,WP,Extinct,Sorbaria_olgae,,,,,,,,,,,,
Sorocephalus_tenuifolius,na,na,species,Proteaceae,CR,CPP,S,cham.,WP,Rediscovered,Sorocephalus_tenuifolius,,,,,,,,,,,,
Sparaxis_roxburghii,na,na,species,Iridaceae,CR,CPP,S,Tuber_geophyte,HP,Rediscovered,Sparaxis_roxburghii,,,,,,,,,,,,
Spatholobus_ridleyi,na,na,species,Fabaceae,CR,MLY,WT,Epiphyte,E,Rediscovered,Spatholobus_ridleyi,,,,,,,,,,,,
Spatholobus_ridleyi,na,na,species,Fabaceae,CR,SUM,WT,Epiphyte,E,Rediscovered,Spatholobus_ridleyi,,,,,,,,,,,,
Sphaeralcea_procera,na,na,species,Malvaceae,EX,NWM,S,Hemicr._or_cham.,WP,Extinct,Sphaeralcea_procera,,,,,,,,,,,,
Spiranthes_parksii,na,na,species,Orchidaceae,EN,TEX,S,Tuber_geophyte,HP,Rediscovered,Spiranthes_parksii,,,,,,,,,,,,
Sporobolus_africanus,na,na,species,,,,,,,Synonym,Sporobolus_linearis,,,,,,,,,,,,
Sporobolus_durus,na,na,species,Poaceae,EW,ASC,WT,hemicr.,HP,Extinct,Sporobolus_durus,,,,,,,,,,,,
Sporobolus_rigidifolius,na,na,species,,,,,,,Synonym,Sporobolus_mauritianus,,,,,,,,,,,,
Spyridium_microcephalum,na,na,species,Rhamnaceae,LC,WAU,S,nanophan.,WP,Rediscovered,Spyridium_microcephalum,,,,,,,,,,,,
Spyridium_oligocephalum,na,na,species,,,,,,,Synonym,Spyridium_kalganense,,,,,,,,,,,,
Staavia_brownii,na,na,species,Bruniaceae,EX,CPP,S,Cham.,WP,Extinct,Staavia_brownii,,,,,,,,,,,,
Staavia_capitella,na,na,species,,,,,,,Synonym,Staavia_trichotoma,,,,,,,,,,,,
Staavia_phylicoides,na,na,species,Bruniaceae,CR,CPP,S,Cham.,WP,Rediscovered,Staavia_phylicoides,,,,,,,,,,,,
Stachys_talyschensis,na,na,species,Lamiaceae,EW,TCS,G,Hemicr.,WP,Extinct,Stachys_talyschensis,,,,,,,,,,,,
Stachys_zoharyana,na,na,species,Lamiaceae,CR,PAL,S,Hemicr.,WP,Rediscovered,Stachys_zoharyana,,,,,,,,,,,,
Stachystemon_nematophorus,na,na,species,Euphorbiaceae,CR,WAU,S,Cham.,WP,Rediscovered,Stachystemon_nematophorus,,,,,,,,,,,,
Stellaria_elatinoides,na,na,species,Caryophyllaceae,EX,NZN,S,hemicr.,HP,Extinct,Stellaria_elatinoides,,,,,,,,,,,,
Stenocarpus_dumbeensis,na,na,species,Proteaceae,CR,NWC,MT,Nanophan.,WP,Rediscovered,Stenocarpus_dumbeensis,,,,,,,,,,,,
Stenogyne_cinerea,na,na,species,Lamiaceae,EX,HAW,WT,Cl._Hem.,HP,Extinct,Stenogyne_cinerea,,,,,,,,,,,,
Stenogyne_haliakalae,na,na,species,Lamiaceae,EX,HAW,WT,Cl._cham.,WP,Extinct,Stenogyne_haliakalae,,,,,,,,,,,,
Stenogyne_oxygona,na,na,species,Lamiaceae,EX,HAW,WT,Cl._Hem.,HP,Extinct,Stenogyne_oxygona,,,,,,,,,,,,
Stenogyne_viridis,na,na,species,Lamiaceae,EX,HAW,WT,(Cl.)_nanophan.,WP,Extinct,Stenogyne_viridis,,,,,,,,,,,,
Stephanomeria_malheurensis,na,na,species,Asteraceae,CR,ORE,G,Ther.,A,Rediscovered,Stephanomeria_malheurensis,,,,,,,,,,,,
Sterculia_khasiana,na,na,species,Malvaceae,EX,ASS,WT,Phan.,WP,Extinct,Sterculia_khasiana,,,,,,,,,,,,
Steyermarkia_guatemalensis,na,na,species,Rubiaceae,EN,MXT,WT,Hemicr.,WP,Rediscovered,Steyermarkia_guatemalensis,,,,,,,,,,,,
Steyermarkia_guatemalensis,na,na,species,Rubiaceae,EN,GUA,WT,Hemicr.,WP,Rediscovered,Steyermarkia_guatemalensis,,,,,,,,,,,,
Stipa_scabra,na,na,species,,,,,,,Synonym,Stipa_horridula,,,,,,,,,,,,
Streblorrhiza_speciosa,na,na,species,Fabaceae,EX,NFK,WT,Cl._phan.,WP,Extinct,Streblorrhiza_speciosa,,,,,,,,,,,,
Streptanthus_lemmonii,na,na,species,Brassicaceae,EX,ARI,S,Ther.,A,Extinct,Streptanthus_lemmonii,,,,,,,,,,,,
Streptochaeta_angustifolia,na,na,species,Poaceae,EW,BZL,WT,Hemicr._or_bamboo,WP,Extinct,Streptochaeta_angustifolia,,,,,,,,,,,,
Stroganowia_sagittata,na,na,species,Brassicaceae,EX,KAZ,G,Hemicr.,WP,Extinct,Stroganowia_sagittata,,,,,,,,,,,,
Strychnos_ridleyi,na,na,species,Loganiaceae,EX,MLY,WT,Epiphyte,E,Extinct,Strychnos_ridleyi,,,,,,,,,,,,
Stylidium_merrallii,na,na,species,Stylidiaceae,EN,WAU,DT,cham.,WP,Rediscovered,Stylidium_merrallii,,,,,,,,,,,,
Stylidium_neglectum,na,na,species,Stylidiaceae,DD,WAU,DT,cham.,WP,Rediscovered,Stylidium_neglectum,,,,,,,,,,,,
Stylidium_pseudocaespitosum,na,na,species,Stylidiaceae,DD,WAU,DT,cham.,WP,Rediscovered,Stylidium_pseudocaespitosum,,,,,,,,,,,,
Suaeda_suffrutescens,var,detonsa,var,,,,,,,Synonym,Suaeda_duripes,,,,,,,,,,,,
Suberanthus_brachycarpus,na,na,species,,,,,,,Synonym,Rondeletia_ternifolia,,,,,,,,,,,,
Sucrea_sampaiana,na,na,species,Poaceae,EX,BZL,WT,Bamboo,WP,Extinct,Sucrea_sampaiana,,,,,,,,,,,,
Symplocos_junghuhnii,na,na,species,Symplocaceae,EN,JAW,WT,Phan.,WP,Rediscovered,Symplocos_junghuhnii,,,,,,,,,,,,
Synnema_anomalum,na,na,species,Acanthaceae,EX,IND,MT,hemicr.,HP,Extinct,Synnema_anomalum,,,,,,,,,,,,
Syzygium_balfourii,na,na,species,Myrtaceae,EX,ROD,WT,Nanophan._or_phan.,WP,Extinct,Syzygium_balfourii,,,,,,,,,,,,
Syzygium_bourdillonii,na,na,species,Myrtaceae,CR,IND,WT,Phan.,WP,Rediscovered,Syzygium_bourdillonii,,,,,,,,,,,,
Syzygium_microphyllum,na,na,species,Myrtaceae,EX,IND,MT,Phan.,WP,Extinct,Syzygium_microphyllum,,,,,,,,,,,,
Syzygium_palghatense,na,na,species,Myrtaceae,EW,IND,WT,Phan.,WP,Extinct,Syzygium_palghatense,,,,,,,,,,,,
Tanacetum_kelleri,na,na,species,Asteraceae,EW,KAZ,G,hemicr.,HP,Extinct,Tanacetum_kelleri,,,,,,,,,,,,
Taverniera_sericophylla,na,na,species,Fabaceae,VU,SOC,DT,Cham.,WP,Rediscovered,Taverniera_sericophylla,,,,,,,,,,,,
Tecophilaea_cyanocrocus,na,na,species,Tecophilaeaceae,CR,CLC,S,Tuber_geophyte,HP,Rediscovered,Tecophilaea_cyanocrocus,,,,,,,,,,,,
Tenicroa_filifolia,na,na,species,,,,,,,Synonym,Drimia_duthiae,,,,,,,,,,,,
Tephrosia_kassasi,na,na,species,Fabaceae,EX,EGY,DT,ch,WP,Extinct,Tephrosia_kassasi,,,,,,,,,,,,
Terminalia_acuminata,na,na,species,Combretaceae,EW,BZL,WT,Phan.,WP,Extinct,Terminalia_acuminata,,,,,,,,,,,,
Tetramolopium_arenarium,na,na,species,Asteraceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Tetramolopium_arenarium,,,,,,,,,,,,
Tetramolopium_capillare,na,na,species,Asteraceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Tetramolopium_capillare,,,,,,,,,,,,
Tetramolopium_conyzoides,na,na,species,Asteraceae,EX,HAW,WT,Nanophan.,WP,Extinct,Tetramolopium_conyzoides,,,,,,,,,,,,
Tetramolopium_tenerrimum,na,na,species,Asteraceae,EX,HAW,WT,Cham.,WP,Extinct,Tetramolopium_tenerrimum,,,,,,,,,,,,
Tetraria_australiensis,na,na,species,Cyperaceae,EN,WAU,S,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Tetraria_australiensis,,,,,,,,,,,,
Tetratheca_deltoidea,na,na,species,Elaeocarpaceae,CR,WAU,DT,nanophan.,WP,Rediscovered,Tetratheca_deltoidea,,,,,,,,,,,,
Tetratheca_fasciculata,na,na,species,Elaeocarpaceae,EX,WAU,S,Cham.,WP,Extinct,Tetratheca_fasciculata,,,,,,,,,,,,
Tetratheca_gunii,na,na,species,Elaeocarpaceae,EN,TAS,S,nanophan.,WP,Rediscovered,Tetratheca_gunii,,,,,,,,,,,,
Tetratheca_setigera,na,na,species,,,,,,,Synonym,Tetratheca_elliptica,,,,,,,,,,,,
Teucrium_leucophyllum,na,na,species,Lamiaceae,EX,TUR,G,Cham.,WP,Extinct,Teucrium_leucophyllum,,,,,,,,,,,,
Thamnea_depressa,na,na,species,Bruniaceae,EX,CPP,S,nanophan.,WP,Extinct,Thamnea_depressa,,,,,,,,,,,,
Thamnea_uniflora,na,na,species,Bruniaceae,EX,CPP,S,nanophan.,WP,Extinct,Thamnea_uniflora,,,,,,,,,,,,
Thelypodium_tenue,na,na,species,Brassicaceae,CR,TEX,S,hemicr.,HP,Rediscovered,Thelypodium_tenue,,,,,,,,,,,,
Thesium_polygaloides,na,na,species,Santalaceae,EX,NAT,S,cham.,WP,Extinct,Thesium_polygaloides,,,,,,,,,,,,
Thismia_americana,na,na,species,Burmanniaceae,EX,ILL,G,Holopar._rhizome_geophyte,HP,Extinct,Thismia_americana,,,,,,,,,,,,
Thismia_caudata,na,na,species,Burmanniaceae,EX,BZL,WT,Holopar._hemicr.,HP,Extinct,Thismia_caudata,,,,,,,,,,,,
Thismia_caudata,na,na,species,,,,,,,Synonym,Glaziocharis_machensis,,,,,,,,,,,,
Thismia_fugiformis,na,na,species,,,,,,,Synonym,Triscyphus_fungiformis,,,,,,,,,,,,
Thismia_fungiformis,na,na,species,Burmanniaceae,EX,BZL,WT,Holopar._hemicr.,HP,Extinct,Thismia_fungiformis,,,,,,,,,,,,
Thismia_macahensis,na,na,species,Burmanniaceae,CR,BZL,WT,par._hemicr.,HP,Rediscovered,Thismia_macahensis,,,,,,,,,,,,
Thomasia_gardneri,na,na,species,Malvaceae,EX,WAU,DT,Cham.,WP,Extinct,Thomasia_gardneri,,,,,,,,,,,,
Thrinax_ekmaniana,na,na,species,Arecaceae,CR,CUB,WT,Phan.,WP,Rediscovered,Thrinax_ekmaniana,,,,,,,,,,,,
Thuja_sutchuensis,na,na,species,Cupressaceae,CR,CHC,G,Phan.,WP,Rediscovered,Thuja_sutchuensis,,,,,,,,,,,,
Thunbergia_dasychlamys,na,na,species,Acanthaceae,EX,MLY,WT,Cl._Hem.,HP,Extinct,Thunbergia_dasychlamys,,,,,,,,,,,,
Thymus_oehmianus,na,na,species,Lamiaceae,CR,YUG,G,Cham.,WP,Rediscovered,Thymus_oehmianus,,,,,,,,,,,,
Timonius_bogoriensis,na,na,species,Rubiaceae,EW,cult,WT,Nanophan._or_phan.,WP,Extinct,Timonius_bogoriensis,,,,,,,,,,,,
Tinospora_homosepala,na,na,species,Menispermaceae,CR,MRN,WT,cl.,WP,Rediscovered,Tinospora_homosepala,,,,,,,,,,,,
Trachelanthus_cerinthoides,na,na,species,,,,,,,Synonym,Cynoglossum_foliosum,,,,,,,,,,,,
Trachymene_croniniana,na,na,species,Apiaceae,DD,WAU,DT,ther.,A,Rediscovered,Trachymene_croniniana,,,,,,,,,,,,
Trachyspermum_villosum,na,na,species,Apiaceae,EW,IND,MT,hemicr.,HP,Extinct,Trachyspermum_villosum,,,,,,,,,,,,
Tracyina_rostrata,na,na,species,Asteraceae,VU,CAL,S,Ther.,A,Rediscovered,Tracyina_rostrata,,,,,,,,,,,,
Trianthema_cypseleoides,na,na,species,Aizoaceae,EX,NSW,DT,succ._cham.,WP,Extinct,Trianthema_cypseleoides,,,,,,,,,,,,
Tricalysia_micrantha,na,na,species,Rubiaceae,DD,CON,WT,Nanophan._or_phan.,WP,Rediscovered,Tricalysia_micrantha,,,,,,,,,,,,
Tricalysia_micrantha,na,na,species,Rubiaceae,DD,GAB,WT,Nanophan._or_phan.,WP,Rediscovered,Tricalysia_micrantha,,,,,,,,,,,,
Trifolium_acutiflorum,na,na,species,Fabaceae,EX,MOR,S,Ther.,A,Extinct,Trifolium_acutiflorum,,,,,,,,,,,,
Trifolium_amoenum,na,na,species,Fabaceae,CR,CAL,S,Ther.,A,Rediscovered,Trifolium_amoenum,,,,,,,,,,,,
Trilepidea_adamsii,na,na,species,Loranthaceae,EX,NZN,S,phan.,WP,Extinct,Trilepidea_adamsii,,,,,,,,,,,,
Triodia_bromoides,na,na,species,,,,,,,Synonym,Plectrachne_bromoides,,,,,,,,,,,,
Triphora_amazonica,na,na,species,,,,,,,Synonym,Triphora_latifolia,,,,,,,,,,,,
Trisetum_splendens,na,na,species,,,,,,,Synonym,Trisetum_burnoufii,,,,,,,,,,,,
Tristagma_tweedeianum,na,na,species,Amaryllidaceae,VU,AGE,S,Bulb_geophyte,HP,Rediscovered,Tristagma_tweedeianum,,,,,,,,,,,,
Tristagma_tweedeianum,na,na,species,Amaryllidaceae,VU,URU,S,Bulb_geophyte,HP,Rediscovered,Tristagma_tweedeianum,,,,,,,,,,,,
Trithuria_australis,na,na,species,Hydatellaceae,VU,WAU,DT,hydrophyte,HP,Rediscovered,Trithuria_australis,,,,,,,,,,,,
Trithuria_australis,na,na,species,,,,,,,Synonym,Hydatella_leptogyne,,,,,,,,,,,,
Triunia_robusta,na,na,species,Proteaceae,EN,QLD,MT,phan.,WP,Rediscovered,Triunia_robusta,,,,,,,,,,,,
Trochetia_parviflora,na,na,species,Malvaceae,CR,MAU,WT,Nanophan.,WP,Rediscovered,Trochetia_parviflora,,,,,,,,,,,,
Trochetiopsis_erythroxylon,na,na,species,Malvaceae,EW,STH,WT,Phan.,WP,Extinct,Trochetiopsis_erythroxylon,,,,,,,,,,,,
Trochetiopsis_melanoxylon,na,na,species,Malvaceae,EX,STH,WT,Phan.,WP,Extinct,Trochetiopsis_melanoxylon,,,,,,,,,,,,
Tropidocarpum_capparideum,na,na,species,Brassicaceae,CR,CAL,S,Ther.,A,Rediscovered,Tropidocarpum_capparideum,,,,,,,,,,,,
Trymalium_urceolare,na,na,species,Rhamnaceae,DD,WAU,DT,nanophan.,WP,Rediscovered,Trymalium_urceolare,,,,,,,,,,,,
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_marjolletii,,,,,,,,,,,,
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_planifolia,,,,,,,,,,,,
Tulipa_gesneriana,na,na,species,,,,,,,Synonym,Tulipa_aximensis,,,,,,,,,,,,
